"","ids","items","scores"
"1","AL0FOPMAR0Z5F","ginger",1
"2","AL0FOPMAR0Z5F","horseradish",1
"7","AL0FOPMAR0Z5F","rosemary",1
"11","AL0FOPMAR0Z5F","sage",1
"17","AL0FOPMAR0Z5F","cumin",1
"18","AL0FOPMAR0Z5F","vanilla",1
"19","AL0FOPMAR0Z5F","almond",1
"6","AL0FOPMAR0Z5F","sugar",1
"10","AL0FOPMAR0Z5F","onionsalt",1
"14","AL0FOPMAR0Z5F","curry",1
"15","AL0FOPMAR0Z5F","chilipowder",1
"3","AL0FOPMAR0Z5F","bayleaves",0
"4","AL0FOPMAR0Z5F","basil",0
"5","AL0FOPMAR0Z5F","nutmeg",0
"8","AL0FOPMAR0Z5F","thyme",0
"9","AL0FOPMAR0Z5F","celeryseed",0
"12","AL0FOPMAR0Z5F","oregano",0
"13","AL0FOPMAR0Z5F","chives",0
"16","AL0FOPMAR0Z5F","turmeric",0
"20","AL0FOPMAR0Z5F","cloves",0
